Food group,Food,Species,No. of subjects,Protein (g),Protein or AA,Sample type,Digestibility calculation,Analysis method,BV (%),Digestibility (%),SD,Collected From,Original Source,Notes
Cereals and grain products,"Maize, Decorticated, cooked and dried at 50°C",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,78.1,82.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Maize, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,76.6,82.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Maize opaque-2, Whole",rat,,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,,90.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Mitchell, H. H. 1924 The biological value of proteins at different levels of intake. J. biol. Chem., 58: 905–922.",
Cereals and grain products,"Maize opaque-2, Whole",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,62.8,88.1,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1963 Personal communication.",
Cereals and grain products,"Maize opaque-2, Whole",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,60.5,85.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1963 Personal communication.",
Cereals and grain products,"Maize opaque-2, Whole",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,58.7,86.7,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","De Muelenaere, H. J. H. 1963 Personal communication.",
Cereals and grain products,"Maize opaque-2, Porridge, dried at 50°C",rat,10,10,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.8,100,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Dreyer, J. J. 1963 Personal communication.",
Cereals and grain products,"Maize opaque-2, Average",rat,,,crude protein,fecal,true ,classical Thomas-Mitchell method ,59.4,90.3,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Bressani, R., Valiente, A. T. & Tejada, C. E. 1962 All-vegetable protein mixtures for human feeding. VI. The value of combinations of lime-treated corn and cooked black beans. J. Fd Sci., 27: 394–400.",
Cereals and grain products,"Sorghum, Rice, whole",rat,4,5.5,crude protein,fecal,true ,classical Thomas-Mitchell method ,72.7,96.5,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1942 Nutritive studies of rice and its by-products. Fayetteville, Arkansas Agricultural Experiment Station. Bulletin No. 416. 28 p.",
Cereals and grain products,"Sorghum, Rice germ",rat,,5.7,crude protein,fecal,true ,classical Thomas-Mitchell method ,78.1,86.9,,"Food Policy and Food Science Service, Nutrition Division, FAO. (1970). AMINO-ACID CONTENT OF FOODS AND BIOLOGICAL DATA ON PROTEINS: FAO Food and Nutrition Series No. 21/24. FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS. https://www.fao.org/3/AC854T/AC854T00.htm#TOC","Kik, M. C. 1954 Nutritive value of rice germ. J. agric. Fd Chem., 2: 1179–1181.",
